docId,date,vendor,new_cents,matched_rows,old_cents,diff_cents,old_where,new_where,status,verdict,holds,paid_from,subject,bucket
gm-19c70c97dc638c65,2026-02-18,The Home Depot,6956,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-19ce7245dbb4ed86,2026-03-13,"Lowe's Home Centers, LLC",10914,1,4832,6082,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19c72800f7d3e852,2026-02-17,"MyKnobs, Inc",26815,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: MyKnobs: Thank you for your order MYK-3310567,"in mail, not in old books"
gm-19cc49cbe08d9420,2026-03-06,The Home Depot,12882,1,12882,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19d22ca91fcea1b2,2026-03-25,Miffron,59400,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Receipt for your PayPal payment,"in mail, not in old books"
gm-19d1cd018ff7d685,2026-03-23,City of Corsicana - Landfill,2730,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19c53f820df5b90c,2026-02-12,City of Corsicana - Landfill,2730,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19e1daca71f67095,2026-05-12,Uber Eats,4154,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Tuesday morning order with Uber Eats,junk (dismissed)
gm-19f57221a343c4d6,2026-06-25,Garcia Home Repair,100000,0,0,,,280 Sparkling,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19f1f88d99a6e35e,2026-07-01,Uber One,999,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Uber One payment confirmation,"in mail, not in old books"
gm-19e8ec62c8a4a79e,2026-06-03,Uber,3148,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Wednesday morning trip with Uber,"in mail, not in old books"
gm-19fb4e165e9dde83,2026-07-30,Uber One,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, add a different payment method",junk (dismissed)
gm-19c8b340ca661091,2026-01-22,American Airlines,4028,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your purchase receipt - KAIZZQ,junk (dismissed)
gm-19cd5e3f4729e97b,2026-03-10,Ping Lighting,9920,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: [Ping Lighting] Order confirmation,"in mail, not in old books"
gm-19efa2e8ed562228,2026-06-24,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Got summer plans? Uber teen accounts can help ☀️,junk (dismissed)
gm-19cc387a05beb25b,2026-03-06,The Home Depot,19960,2,12609,7351,104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19c51e93e64f8c9d,2026-02-11,Amazon,32474,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: ""Shower Glass Door Panel...""","in mail, not in old books"
gm-19f483c31d80247c,2026-07-09,Uber,3127,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Thursday morning trip with Uber,"in mail, not in old books"
gm-19dfabd73aaac412,2026-03-28,"Robinson Air &amp; Electric, Inc.",106574,0,0,,,104 Ashburne,pending,post,OVER_CEILING,DENNIS,,"in mail, not in old books"
gm-19d6ee18dbed6f84,2026-04-08,The Home Depot,89118,2,96053,-6935,104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,pending,post,OVER_CEILING,PAUL,,property row now documented
gm-19d253342e722062,2026-03-23,Atlas Pools,212000,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Atlas Pools Invoice #16542,"in mail, not in old books"
gm-19d5efbb6c70fdac,2026-04-05,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, host the best Easter ever 🥞",junk (dismissed)
gm-1a016bc89b8a6a2d,2026-08-18,TXU Energy,21364,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Fwd: Your payment's complete,junk (dismissed)
gm-19cd5479e52e3fe9,2026-03-09,The Home Depot,8383,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19d3c0a3db581620,2026-03-29,Uber Eats,7964,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Sunday evening order with Uber Eats,junk (dismissed)
gm-19d1bf70a202aea4,2026-03-23,HGO Tire Shop,13500,1,13500,0,104 Ashburne/,OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19d405df0d679aff,2026-03-30,Waxahachie Glass Corp.,51878,2,103756,-51878,104 Ashburne/;104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,property row now documented
gm-19c727e9cb2bf076,2026-02-18,Uber Eats,3758,1,3758,0,RECAST BIZ/Meals,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,Fwd: [Personal] Your Wednesday afternoon order with Uber Eat,manual row now documented
gm-19d20ce0a13a68af,2026-03-24,Armando Vega,388900,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING",PAUL,,"in mail, not in old books"
gm-1a0721755474cd9d,2026-09-05,"Lowe's Home Centers, LLC",2806,1,810,1996,469 Brushwood/,881 Newport,error,post,,1401,,property row now documented
gm-19f18b33a88ea898,2026-06-30,The Home Depot,19731,1,5631,14100,104 Ashburne/,104 Ashburne;OVERHEAD,error,post,,PAUL,,property row now documented
gm-1a022abae6163359,2026-08-20,Uber Eats,4277,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday evening order with Uber Eats,junk (dismissed)
gm-19dfd51cc731e898,2026-04-30,"CoreLogic Solutions, LLC",20000,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Property Intelligence Invoice #30860459,"in mail, not in old books"
gm-19bae80800798f37,2026-01-07,The Home Depot,39355,0,0,,,104 Ashburne;OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19c0fc92279d93d1,2026-01-30,Ashburne Glen Homeowners Association,25909,0,0,,,104 Ashburne,posted,post,,PAUL,Fwd: Online payment received,"in mail, not in old books"
gm-19d9c07d5c6edf7f,2026-04-17,Atlas Pools,180000,1,180000,0,104 Ashburne/,104 Ashburne,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Atlas Pools Payment Confirmation - Invoice 16950,property row now documented
gm-19c5cde22d3b278d,2026-02-14,Shell,5000,1,5000,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19c8b345b925a040,2026-02-22,American Airlines,38039,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Your trip confirmation (PDX - DFW),junk (dismissed)
gm-19c66d875dd9e7bd,2026-02-16,The Home Depot,18338,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",PAUL,Your Electronic Receipt,"in mail, not in old books"
gm-1a063139bc9a9a33,2026-09-02,The Home Depot,10901,8,8954,1947,469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/;469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-19d019ce67d9c5c3,2026-03-18,The Home Depot,5447,1,364,5083,104 Ashburne/,104 Ashburne,error,post,,PAUL,,property row now documented
gm-19d46e442dd379c4,2026-03-31,Atlas Pools,212000,1,212000,0,104 Ashburne/,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,Fwd: Atlas Pools Payment Confirmation - Invoice 16542,property row now documented
gm-19f0e855936a44de,2026-06-28,The Home Depot,33068,1,485,32583,104 Ashburne/,136 Bowling Green;OVERHEAD,error,post,,PAUL,,property row now documented
gm-19c6cab5d43c229e,2026-02-17,The Home Depot,16608,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19d492744d5f21c2,2026-04-01,"Lowe's Home Centers, LLC",5501,1,2055,3446,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19c76792ce5e1fe9,2026-02-19,Lowe's Home Improvement,147859,4,147859,0,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",PAUL,Your Lowe's Purchase Receipt,property row now documented
gm-19c47f0f4b6b4731,2026-02-10,Floor and Decor,75006,0,0,,,104 Ashburne,pending,post,OVER_CEILING,PAUL,Tile,"in mail, not in old books"
gm-1a062f72cdc14e33,2026-09-02,The Home Depot,-5409,1,-5409,0,469 Brushwood/,469 Brushwood,pending,post,"ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",1401,Refund,property row now documented
gm-19cf4858a126476a,2026-03-15,Amazon,2532,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Ordered: ""3-1/2 Inches Heavy Duty...""","in mail, not in old books"
gm-19cd960f41184363,2026-03-10,Mobil,6927,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19d3b04cef08acc9,2026-03-29,Uber Eats,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,It’s not too late to get Easter essentials,junk (dismissed)
gm-19ce7aeac97e5535,2026-03-13,The Home Depot,4328,1,4328,0,104 Ashburne/,104 Ashburne,pending,post,LOW_CONFIDENCE,PAUL,,property row now documented
gm-19d6fecde00f5873,2026-04-09,FNF Irrigation,96500,1,96500,0,104 Ashburne/,104 Ashburne,pending,post,OVER_CEILING,PAUL,FNF irrigation  Invoice #429,property row now documented
gm-19d86af34f4c2840,2026-04-13,Shell,6927,1,6927,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19d0b8a1ba69dd09,2026-03-20,Shell,7547,1,7547,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19c524a368afa28e,2026-02-11,City of Corsicana - Landfill,2250,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-1a0679d10dfb58fc,2026-09-03,The Home Depot,5587,2,916,4671,469 Brushwood/;469 Brushwood/,469 Brushwood,error,post,,1401,,property row now documented
gm-19cde962bea0354f,2026-03-11,The Home Depot,4377,0,0,,,104 Ashburne;OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-19f0f64b937a63fa,2026-06-28,Hunter Fan,12217,0,0,,,136 Bowling Green,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: Order 452616 confirmed,"in mail, not in old books"
gm-19f3f5c3cbc8f50e,2026-07-07,Falcon Creek Lawn Care,53500,1,5500,48000,Sparkling for Title/,136 Bowling Green;1616 Granite;280 Sparkling;881 Newport,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,effren,property row now documented
gm-19cc95f39c8dcc89,2026-03-07,Shell,5925,1,5925,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19c8af9aac03e3ca,2026-02-22,American Airlines,38039,0,0,,,OVERHEAD,dismissed,dismiss,,PAUL,Fwd: Your trip confirmation (PDX - DFW),junk (dismissed)
gm-19c529f443b9a66e,2026-02-12,The Home Depot,15667,0,0,,,104 Ashburne;OVERHEAD,pending,post,LOW_CONFIDENCE,PAUL,,"in mail, not in old books"
gm-19ced5e82e20e490,2026-03-14,McCoy's Building Supply,6153,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19c8bf46eab10e3a,2026-02-23,City of Ovilla,5086,1,4914,172,104 Ashburne/,104 Ashburne,posted,post,,PAUL,"Fwd: [BJORK, PAUL] Payment Confirmation",property row now documented
gm-19cd5d25a07e5bb1,2026-03-10,Ping Lighting,9920,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: [Ping Lighting] Payment accepted,"in mail, not in old books"
gm-19d5e0ce39d91e0d,2026-04-05,The Home Depot,23072,0,0,,,1616 Granite,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Order confirmed. We're processing your order now!,"in mail, not in old books"
gm-19fd3a7c839fa873,2026-08-05,The Home Depot,3277,0,0,,,136 Bowling Green,posted,post,,PAUL,,"in mail, not in old books"
gm-19e751adef3d0142,2026-05-29,Uber Eats,6425,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Friday afternoon order with Uber Eats,junk (dismissed)
gm-19e03f3e7be5d988,2026-05-07,Unknown (not named on document),29900,0,0,,,104 Ashburne,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Listing fee,"in mail, not in old books"
gm-19f28677d9f269fb,2026-07-03,Verity Plumbing,263667,1,263667,0,104 Ashburne/,104 Ashburne,pending,post,OVER_CEILING,PAUL,Fwd: Receipt from Verity Plumbing,property row now documented
gm-19f15828fb2a31e6,2026-06-29,The Home Depot,5403,0,0,,,1616 Granite,error,post,,PAUL,,"in mail, not in old books"
gm-19cd8db842855d26,2026-03-10,The Home Depot,8725,1,1691,7034,104 Ashburne/,104 Ashburne;OVERHEAD,error,post,,PAUL,,property row now documented
gm-1a09d2509bb2c60a,2026-09-13,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,"Paul, prepare for your upcoming trip to Dallas/Ft.Worth",junk (dismissed)
gm-1a016b98c4cb1ee6,2026-08-18,HILCO Electric Cooperative,20000,0,0,,,366 Mesa,posted,post,,1401,Fwd: Payment Confirmation,"in mail, not in old books"
gm-19c524b0019a1464,2026-02-11,Taco Casa,3113,1,3113,0,RECAST BIZ/Meals,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,manual row now documented
gm-19bc1e5948839629,2026-01-15,The Home Depot,647,1,647,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-1a0a1db6d5efae57,2026-09-14,Uber,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Boost your Uber One savings with an annual plan,junk (dismissed)
gm-19d93811d3ff2158,2026-04-14,Atmos Energy,19700,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,Your Atmos Energy Bill is Available online,"in mail, not in old books"
gm-19f14d68fd88ea5f,2026-06-29,None identified (email note from Paul Bjork),0,0,0,,,,pending,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,Reimbursed,junk (dismissed)
gm-1a08dc3752960a45,2026-09-10,Uber Eats,14312,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Thursday afternoon order with Uber Eats,junk (dismissed)
gm-19f0781872fdb552,2026-05-05,Sunstate Equipment,90418,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Fwd: Sunstate Invoice: 14354633-001,"in mail, not in old books"
gm-19e8f2fed7efab1f,2026-06-02,"Auction.com, LLC (Ghidotti Berger LLP, trustee)",36900000,0,0,,,206 White Rock,pending,post,"LOW_CONFIDENCE,OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,Sale Reciept,"in mail, not in old books"
gm-19eb500f304fe49f,2026-06-11,American Airlines,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Your Trip Credit was redeemed,junk (dismissed)
gm-19e8f7902ff23d1b,2026-05-28,The Home Depot,5712,1,5712,0,1616 Granite RECONCILED/,1616 Granite,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: 1616,property row now documented
gm-19f00ab9125115f9,2026-06-25,Amazon,3103,1,3103,0,136 Bowling Green/,136 Bowling Green,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,"Fwd: Ordered: ""Amazon Basics Electronic...""",property row now documented
gm-19e196800d142e61,2026-05-11,Uber Eats,3864,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Monday afternoon order with Uber Eats,junk (dismissed)
gm-1a080c871b33bb67,2026-09-08,Iley &amp; Iley Financial-Mission Real Estate Group,29900,0,0,,,469 Brushwood,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE",1401,Listing Fee,"in mail, not in old books"
gm-19ba4950d7e2561c,2026-01-09,"Lowe's Home Centers, LLC",36049,0,0,,,104 Ashburne;OVERHEAD,pending,hold,"NOT_POST_VERDICT,NEEDS_HUMAN_274D,PAYER_UNKNOWN",UNKNOWN,Fwd: Your Lowe's Purchase Receipt,"in mail, not in old books"
gm-1a0818cc8dbe30b9,2026-09-08,The Home Depot,699,2,699,0,469 Brushwood/;469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-19d8d1dab8225467,2026-04-14,"Green's Greenery, LLC",7578,0,0,,,104 Ashburne,error,post,,PAUL,,"in mail, not in old books"
gm-19d40334634a85c4,2026-03-30,"None identified (email from Paul Bjork, subject only)",0,0,0,,,,pending,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,ZERO_TOTAL",UNKNOWN,1670 Juan,junk (dismissed)
gm-19d7e6d319ca7b28,2026-04-11,Shell,2239,1,2172,67,RECAST BIZ/Meals,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,manual row now documented
gm-19d16d3ec604edb7,2026-03-22,The Home Depot,51416,8,47572,3844,104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,pending,post,OVER_CEILING,PAUL,,property row now documented
gm-19eb74ea0bc8977b,2026-05-18,Vicktor Campos,38000,0,0,,,1616 Granite,error,post,,PAUL,Fwd: Screenshot 2026-05-18 at 11.51.27 AM,"in mail, not in old books"
gm-19f3f68f0a53b2e9,2026-06-27,The Home Depot,201,2,402,-201,280 Sparkling RECONCILED/;Sparkling for Title/,280 Sparkling,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-19f3f6a3d8a8000d,2026-07-01,City of Corsicana - Landfill,2580,0,0,,,881 Newport,pending,post,PAYER_UNKNOWN,UNKNOWN,,"in mail, not in old books"
gm-19d066ca90092950,2026-03-19,Shell,757,0,0,,,OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-19c66a1cdb487a56,2026-02-16,The Home Depot,18338,0,0,,,104 Ashburne;OVERHEAD,posted,post,,PAUL,,"in mail, not in old books"
gm-19ef789d865a7327,2026-06-24,Anthropic (Claude Team),0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Here's where most people start with Claude,junk (dismissed)
gm-19c3e4d6fcbb69bf,2026-02-08,Amazon,100121,0,0,,,104 Ashburne,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,"Fwd: Ordered: 2 ""60 in Ceiling Fan of..."" and 8 more items","in mail, not in old books"
gm-19d926697aea1558,2026-04-15,Braum's,2293,0,0,,,OVERHEAD,pending,hold,"NOT_POST_VERDICT,NEEDS_HUMAN_274D",PAUL,,"in mail, not in old books"
gm-19ffbf99b1ac47e9,2026-08-13,"Lowe's Home Centers, LLC",59500,1,59500,0,366 Mesa/,366 Mesa,pending,post,"LOW_CONFIDENCE,OVER_CEILING",1401,Fwd: Thanks for Your Order! #300902225263909260,property row now documented
gm-19d86e82a24ba657,2026-04-13,The Home Depot,89700,1,89700,0,104 Ashburne/,104 Ashburne;OVERHEAD,pending,post,OVER_CEILING,PAUL,,property row now documented
gm-19f19badba627de1,2026-06-30,The Home Depot,6125,1,5044,1081,104 Ashburne/,104 Ashburne;OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,property row now documented
gm-19fba4473773cb78,2026-07-31,City of Red Oak - Utility Billing,40104,0,0,,,136 Bowling Green,pending,post,PAYER_UNKNOWN,UNKNOWN,Fwd: City of Red Oak Utility Bill,"in mail, not in old books"
gm-19d925f537016a06,2026-04-15,The Home Depot,11399,1,11399,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-19d9259fe2484c26,2026-04-15,The Home Depot,-49106,1,5138,-54244,104 Ashburne/,104 Ashburne;OVERHEAD,pending,post,"ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",PAUL,Refund,property row now documented
gm-19ce3297652cbfc8,2026-03-12,The Home Depot,38527,9,99544,-61017,104 Ashburne/;RECAST BIZ/Tools;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne,posted,post,,PAUL,,manual row now documented
gm-19d6ec0ee16a06b1,2026-04-08,"Green's Greenery, LLC",25915,0,0,,,104 Ashburne,error,post,,PAUL,,"in mail, not in old books"
gm-19c576d1036e4a39,2026-02-13,The Home Depot,14341,1,377,13964,104 Ashburne/,OVERHEAD,posted,post,,PAUL,Your Electronic Receipt,property row now documented
gm-19d0df1ad5bf9d6c,2026-03-18,Atlas Pools,49000,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Screenshot 2026-03-20 at 8.10.26 PM,"in mail, not in old books"
gm-19d960d58c421ba0,2026-04-16,The Home Depot,-21479,0,0,,,104 Ashburne,pending,post,"LOW_CONFIDENCE,ZERO_TOTAL,ENTRY_INVALID:BAD_AMOUNT",PAUL,Refund,"in mail, not in old books"
gm-19cbf798cd5a28c5,2026-03-05,The Home Depot,33356,3,31801,1555,104 Ashburne/;104 Ashburne/;104 Ashburne/,104 Ashburne;OVERHEAD,posted,post,,PAUL,,property row now documented
gm-19d31434155164f2,2026-03-27,Leslie's Pool Supplies,54017,0,0,,,104 Ashburne,pending,post,OVER_CEILING,PAUL,,"in mail, not in old books"
gm-19fb04320268465f,2026-07-29,Uber Eats,4377,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,[Personal] Your Wednesday afternoon order with Uber Eats,junk (dismissed)
gm-19f138efc8a67a8f,2026-06-29,Mariana (cleaner),50000,0,0,,,136 Bowling Green,pending,post,"LOW_CONFIDENCE,PAYER_UNKNOWN",UNKNOWN,Mariana,"in mail, not in old books"
gm-19bbd023b3e85f3b,2026-01-14,The Home Depot,6489,1,6489,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
gm-1a016b2550cd44d5,2026-08-14,City of Waxahachie - Water Billing Department,61291,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,OVER_CEILING,TOTAL_MISMATCH",UNKNOWN,City of Waxachie Utility Bill,"in mail, not in old books"
gm-19db82cfee25dd9a,2026-04-22,Uber Eats,11330,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Wednesday evening order with Uber Eats,junk (dismissed)
gm-19e3b835c3cbf906,2026-05-18,Apify Technologies s.r.o.,0,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,ZERO_TOTAL",UNKNOWN,Apify invoice #202605152143 was canceled,junk (dismissed)
gm-19c6823763f5cb17,2026-02-16,The Home Depot,3079,0,0,,,104 Ashburne,posted,post,,PAUL,,"in mail, not in old books"
gm-19fbe21cfea9b973,2026-08-01,"Anthropic, PBC",1027,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",UNKNOWN,"Fwd: Your receipt from Anthropic, PBC #2721-0230-2904",junk (dismissed)
gm-19d1b148cdad166d,2026-03-23,Shell,6750,1,6750,0,104 Ashburne/,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,,property row now documented
gm-1a025de52b01608d,2026-08-21,"Anthropic, PBC",1087,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",PAUL,"Fwd: Your receipt from Anthropic, PBC #2332-6479-3034",junk (dismissed)
gm-1a066c4d6b0da9a5,2026-09-03,"Energy Texas (Rhythm Ops, LLC)",48443,0,0,,,,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,TOTAL_MISMATCH",PAUL,All set! We received your payment through Auto Pay.,"in mail, not in old books"
gm-19f543ed6718cb1f,2026-07-11,Uber Eats,6847,0,0,,,,dismissed,dismiss,"NOT_POST_VERDICT,TOTAL_MISMATCH",UNKNOWN,[Personal] Your Saturday evening order with Uber Eats,junk (dismissed)
gm-1a0623f8d71b7b81,2026-09-02,The Home Depot,5409,1,5409,0,469 Brushwood/,469 Brushwood,posted,post,,1401,,property row now documented
gm-1a0670481531c3e9,2026-09-03,"Lowe's Home Centers, LLC",23900,1,23900,0,366 Mesa/,366 Mesa,pending,post,LOW_CONFIDENCE,1401,Fwd: PO#Mesa - Thanks for Your Order! #300902246263178667,property row now documented
gm-1a067bd438f39de3,2026-09-03,Floor and Decor,4221,0,0,,,469 Brushwood,posted,post,,1401,,"in mail, not in old books"
gm-19cfc795423b2590,2026-03-17,Uber,1399,0,0,,,OVERHEAD,pending,post,PAYER_UNKNOWN,UNKNOWN,[Personal] Your Tuesday morning trip with Uber,"in mail, not in old books"
gm-19bc7ada89276079,2026-01-16,Taco Casa,3113,1,3113,0,RECAST BIZ/Meals,OVERHEAD,pending,hold,"NOT_POST_VERDICT,LOW_CONFIDENCE,NEEDS_HUMAN_274D",PAUL,,manual row now documented
gm-19f57268c36be87a,2026-06-25,Garcia Home Repair,120000,0,0,,,280 Sparkling,pending,post,"OVER_CEILING,PAYER_UNKNOWN",UNKNOWN,,"in mail, not in old books"
gm-19f045704cd8dd76,2026-06-17,"Energy Texas (Rhythm Ops, LLC)",22682,0,0,,,104 Ashburne,pending,post,PAYER_UNKNOWN,UNKNOWN,"Fwd: Your $226.82 bill set for Auto Pay on July 6, 2026 is n","in mail, not in old books"
gm-19d724c5c326c549,2026-04-09,The Home Depot,4001,1,4001,0,104 Ashburne/,104 Ashburne,posted,post,,PAUL,,property row now documented
